shots,caltech101,dtd,eurosat,fgvc,food101,imagenet,oxford_flowers,oxford_pets,stanford_cars,ucf101,Average
1,95.73,60.99,71.97,41.53,90.29,77.02,90.84,94.29,81.18,83.02,78.69
2,96.89,67.37,85.68,43.22,89.89,77.38,95.08,93.75,82.69,84.84,81.68
4,97.12,70.21,85.44,50.04,89.78,78.12,97.26,94.13,85.26,86.62,83.4
8,97.05,72.68,89.54,57.88,89.55,78.67,98.28,94.08,88.78,88.74,85.53
16,97.24,76.83,93.04,66.31,89.97,79.72,99.13,94.69,91.01,90.29,87.82
